lakeid,title_lake,title,link,citation,archive_link
aech_00467,Lake Fedge and Tewaukon National Wildlife Refuge,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00467,Lake Fedge and Tewaukon National Wildlife Refuge,,https://www.fws.gov/refuge/tewaukon,,
aech_00468,Lake Ilo,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bfbc172b-926f-578e-8a6d-300808202b6d/summary,,
aech_00468,Lake Ilo,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/ilo2005.pdf,,
aech_00468,Lake Ilo,,https://www.fws.gov/sites/default/files/documents/Lake%20Ilo%20Visitor%20Information%20WEB%20x4.pdf,,
aech_00469,Lake Irvine,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/2b588410-397e-5735-9315-84f2f1c899c2/summary,,
aech_00469,Lake Irvine,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/irvinealicemikescomplex2016.pdf,,
aech_00470,Lake Isabel,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/isabel2021.pdf,,
aech_00470,Lake Isabel,,https://www.audubon.org/important-bird-areas/lake-etta-dewald-slough-lake-isabel-slade-national-wildlife-refuge,,
aech_00470,Lake Isabel,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/59de3957-eda1-507e-b32b-84a5b0425203/summary,,
aech_00470,Lake Isabel,,https://deq.nd.gov/publications/WQ/3_WM/Lakes/LR_MissouLowerBasin/LMRB_LAKEISABEL.pdf,,
aech_00471,Lake Laretta,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b35b8368-204e-5341-a933-505b52e79292/summary,,
aech_00471,Lake Laretta,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/laretta2005.pdf,,
aech_00472,Lake Louise,,"https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c2d4eb69-d3d5-57c6-9ba0-5c7c7de96540/summary,",,
aech_00473,Lake Nettie National Wildlife Refuge,,https://www.fws.gov/refuge/lake-nettie,,
aech_00473,Lake Nettie National Wildlife Refuge,,http://www.ohranger.com/lake-nettie-nwr,,
aech_00474,Long Lake National Wildlife Refuge,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d7ed6a9c-7649-5c01-bfb3-9cb36b568d7f/summary,,
aech_00474,Long Lake National Wildlife Refuge,,https://www.fws.gov/refuge/long-lake/about-us,,
aech_00475,Long Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00476,Lords Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/85d90f8a-13dc-59d2-bfb6-e228ad4fe5ad/summary,,
aech_00476,Lords Lake,,https://www.fws.gov/refuge/lords-lake,,
aech_00477,Lostwood area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00478,Makoti Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/makoti2014.pdf,,
aech_00478,Makoti Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00479,McHenry Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00480,"McHenry, south of",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00481,McHugh Slough,,https://waterdata.usgs.gov/nwis/inventory/?site_no=480552098145300,,
aech_00481,McHugh Slough,,https://www.audubon.org/important-bird-areas/mchugh-slough-lake-laretta,,
aech_00482,McKenna Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1030150,,
aech_00482,McKenna Lake,,file:///Users/anneyen/Downloads/ND_McKenna_Lake_South_20140415_TM_geo.pdf,,
aech_00483,McKenzie Slough,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1030153,,
aech_00484,Meadow Lake,,"https://gfappspublic.nd.gov/wheretofish/Results.aspx, Google Earth",,
aech_00485,Medicine Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1030174,,
aech_00486,"Missouri Slope, Township T135N, R84W",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00487,Mud Lake and Pearl Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a31cc0ea-51cb-5629-a52d-c61e03cbd0cf/summary,,
aech_00488,Mud Lake,,"https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9a21b61c-85df-51a6-9339-2aea87a58cc5/summary,",,
aech_00488,Mud Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/mudpearl2021.pdf,,
aech_00489,Patterson Lake,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00489,Patterson Lake,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00489,Patterson Lake,,https://dickinsonparks.org/patterson-lake-recreation-area/,,
aech_00489,Patterson Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8c495164-5751-541f-8f42-eaf1221aed33/summary,,
aech_00490,Pearl Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9a21b61c-85df-51a6-9339-2aea87a58cc5/summary,,
aech_00490,Pearl Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/mudpearl2021.pdf,,
aech_00491,Powers Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/347dd1d6-fa67-58de-8836-01f2d576525d/summary,,
aech_00491,Powers Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/powers2019.pdf,,
aech_00492,Rath/Wonnenburg Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00493,Rice Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5be60730-f52e-5b32-9dc5-afe019877286/summary,,
aech_00493,Rice Lake,,https://gf.nd.gov/gnf/maps/fishing/lakecontours/riceemmons2020.pdf,,
aech_00494,Rock Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/14f90fb0-c3f4-5328-a41b-0b854d0ca5ec/summary,,
aech_00494,Rock Lake,,https://fws.gov/refuge/rock-lake,,
aech_00495,"Round Lake, McHenry County",,https://gf.nd.gov/gnf/maps/fishing/lakecontours/roundmchenry2020.pdf,,
aech_00495,"Round Lake, McHenry County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8dcdcc27-7bc9-5d88-89ad-115db6266aef/summary,,
aech_00496,"Round Lake, Pierce County",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/c7d08b24-4b40-5e40-8a07-1b9b0074a707/summary,,
aech_00497,"Rubin Twp, central",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00498,Rush Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b53ce341-a81f-54b6-b040-f3f3359a102f/summary,,
aech_00499,Salt Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d18f58a3-c289-5e7d-9fc0-2519ae8fcf13/summary,,
aech_00500,Sanborn Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00501,School Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a3cd6163-c046-55c9-9a08-a705bd5084ba/summary,,
aech_00502,"Sealey Twp, central",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00503,Slade National Wildlife Refuge,,https://www.audubon.org/important-bird-areas/lake-etta-dewald-slough-lake-isabel-slade-national-wildlife-refuge,,
aech_00503,Slade National Wildlife Refuge,,https://www.fws.gov/refuge/slade,,
aech_00503,Slade National Wildlife Refuge,,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1104&context=usgsnpwrc,,
aech_00504,South Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9e07b123-bcaf-5f18-be13-52e7fc28be11/summary,,
aech_00505,Spring Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/727cf6ba-624c-5487-8cc9-6e9eaf21c7b7/summary,,
aech_00506,Sweetwater Lake,,https://www.swc.nd.gov/info_edu/reports_and_publications/prelim_engineering_reports/pdfs/chain_lakes.pdf,,
aech_00506,Sweetwater Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/40e9c121-4ade-554f-9539-a34204c91752/summary,,
aech_00506,Sweetwater Lake,,https://www.audubon.org/important-bird-areas/devils-lake-basin,,
aech_00507,Tappen Slough,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e93971a3-72a3-5c56-b2f1-84cb42f9547b/summary,,
aech_00508,Tolley Flats/Tolley Slough,,https://www.swc.nd.gov/info_edu/reports_and_publications/prelim_engineering_reports/pdfs/tolley_slough.pdf,,
aech_00508,Tolley Flats/Tolley Slough,,Google Earth,,
aech_00509,"Trautman Slough, west of",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/541a0191-c377-5cae-b07d-3cf6396df2a0/summary,,
aech_00510,Turtle Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8a9d546a-c0bb-59f3-b5c1-db97fcebef81/summary,,
aech_00511,Upper Souris National Wildlife Refuge,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00511,Upper Souris National Wildlife Refuge,,https://www.fws.gov/refuge/upper-souris,,
aech_00512,Venturia Wetland,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00513,Wildrose Marsh,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00515,"Willow Lake, Willow Lake National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bd7c598b-fa39-5933-9cba-0016c318a539/summary,,
aech_00515,"Willow Lake, Willow Lake National Wildlife Refuge",,https://www.fws.gov/refuge/willow-lake,,
aech_00517,"Alkali Lake, Camp Valley Quadrangle",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d3d3b197-857e-551e-a40f-4f3589ddca9d/summary,,
aech_00517,"Alkali Lake, Camp Valley Quadrangle",,file:///Users/anneyen/Downloads/NE_Camp_Valley_20141104_TM_geo.pdf,,
aech_00518,Alkali Pond,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7dfd361e-2092-4e3a-aaf6-9b180fde849c/summary,,
aech_00519,Anderson Valley,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/168d3780-a90a-5510-9a28-72f653a97d20/summary,,
aech_00520,Billys Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f74ee5af-7762-5fe6-ba14-9c75b18ebd5b/summary,,
aech_00521,Black Steer Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f3759e81-4c76-52b0-bb6d-8ac7cc6f7f7d/summary,,
aech_00522,Carson Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5d1076bd-ebd2-598f-913e-d2c6f86592fd/summary,,
aech_00523,Crescent Lake National Wildlife Refuge,,https://www.fws.gov/refuge/crescent-lake,,
aech_00524,Dry Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b7445caa-5f39-5f57-b2c0-f7905fc8c0ad/summary,,
aech_00525,Edelman Lake,,,,
aech_00526,"Fenn, The",,,,
aech_00527,Flowing Well Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/07c6f8bf-3104-5cdb-b221-36550ca57148/summary,,
aech_00528,George Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/5cecc6f3-cdfc-5260-8871-eb1b15c7711a/summary,,
aech_00529,Harlan County Lake/Harlan County Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00529,Harlan County Lake/Harlan County Reservoir,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00529,Harlan County Lake/Harlan County Reservoir,,https://www.recreation.gov/camping/gateways/264,,
aech_00530,"Home Lake, Wolford Valley Quadrangle",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/811d873b-d8bb-5357-ac14-d4991a318048/summary,,
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a9182550-0973-5d7c-b364-b5b5f1484eae/summary,,
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",,http://digital.outdoornebraska.gov/i/671083-fishing-the-sandhills-guide/13?,,
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",,https://www.fws.gov/refuge/crescent-lake,,
aech_00533,Keystone Lake/Keystone Pond/Lake Ogallala and Lake McConaughy/McConaughy Lake,,https://ilovelakemac.com/lake-info/,,
aech_00533,Keystone Lake/Keystone Pond/Lake Ogallala and Lake McConaughy/McConaughy Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/abfe8adf-957e-5958-a072-a198b44cf037/summary,,
aech_00533,Keystone Lake/Keystone Pond/Lake Ogallala and Lake McConaughy/McConaughy Lake,,http://outdoornebraska.gov/lakemcconaughy/,,
aech_00534,Lake McConaughy,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00534,Lake McConaughy,,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00534,Lake McConaughy,,https://www.cnppid.com/operations/wildlife-habitat/birds-of-lake-mcconaughy/,,
aech_00534,Lake McConaughy,,https://outdoornebraska.gov/lakemcconaughy/,,
aech_00534,Lake McConaughy,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/130e64ec-f352-56f7-b708-932476744043/summary,,
aech_00535,Lake Ogallala,,https://ilovelakemac.com/lake-info/,,
aech_00535,Lake Ogallala,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/abfe8adf-957e-5958-a072-a198b44cf037/summary,,
aech_00536,Unnamed lake in Lincoln County,,,,
aech_00537,"Long Lake, Mother Lake Quadrangle",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/1193f6d2-2642-5c0e-8445-972b9e625178/summary,,
aech_00537,"Long Lake, Mother Lake Quadrangle",,file:///Users/anneyen/Downloads/NE_Mother_Lake_20141104_TM_geo.pdf,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,"Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9374872a-3055-5247-b913-ff1582a1c8b5/summary,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,https://www.fs.usda.gov/recarea/nebraska/recarea/?recid=30324,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,http://outdoornebraska.gov/merrittreservoir/,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",,https://visitnebraska.com/valentine/merritt-reservoir-state-recreation-area,,
aech_00539,Unnamed lake in McPherson County,,,,
aech_00541,Mother Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e0b2d023-f173-5bee-81a5-706350d9930d/summary,,
aech_00542,"Marsh Lake (North, Middle, South), Valentine National Wildlife Refuge (NWR)",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/108294d0-7b8f-523b-9968-24de1abcc912/summary,,
aech_00542,"Marsh Lake (North, Middle, South), Valentine National Wildlife Refuge (NWR)",,https://www.fws.gov/refuge/valentine/about-us,,
aech_00543,"North Platte SL, south pond",,,,
aech_00544,Panhandle and Sandhill Sites,,https://extension.unl.edu/statewide/westcentral/gudmundsen/sandhills/,,
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8e966c1a-4b9a-55cc-920e-4d375e6a1d91/summary,,
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",,https://www.fws.gov/refuge/crescent-lake/visit-us,,
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",,https://birdtrail.outdoornebraska.gov/crescentlake/,,
aech_00546,S B Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00547,Sandhill Lakes marshes,,http://plainshumanities.unl.edu/encyclopedia/doc/egp.wat.029,,
aech_00547,Sandhill Lakes marshes,,https://magazine.outdoornebraska.gov/2016/05/nebraskas-sandhill-lakes/,,
aech_00548,Sandhills,,,,
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/b56d619c-2adc-5a46-becb-d4143dbe8833/summary,,
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",,http://digital.outdoornebraska.gov/i/671083-fishing-the-sandhills-guide/13?,,
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",,https://www.fws.gov/refuge/crescent-lake,,
aech_00551,Sutherland Reservoir,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f3894a9a-1539-51bd-a303-cb168f2c154b/summary,,
aech_00551,Sutherland Reservoir,,http://outdoornebraska.gov/sutherland/,,
