lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00566,Caballo Lake,NM,9453,664,32.898365,-107.293998,28.3,reservoir,1937,,,,,New Mexico Energy; Minerals and Natural Resources Department; New Mexico State Parks,irrigation; hydroelectricity; flood control,Caballo Lake State Park; Caballo Mountains; Rio Grande valley; Chihuahuan desert,,,"Part of Caballo Lake State Park, this reservoir was constructed as part of the New Deal Program implemented during the Great Depression. It is downstream from Elephant Butte Reservoir and both reservoirs serve as a steady water source supplying water to south New Mexico, west Texas, and Mexico. The lake's storage capacity has gradually diminished by sedimentation. It is New Mexico's second largest lake and a concentration point for waterfowl and shorebirds."
aech_00567,Cherry Lake,NM,,,33.484355,-105.2729423,,non-reservoir,,,,,,,,,,,"Coordinates are for Cherry Lake in Lincoln County, not sure if this is the correct one. It may be dry. No other information available and there might not be evidence of breeding recorded."
aech_00569,"Crane Lake, Las Vegas National Wildlife Refuge",NM,,,35.536903,-105.162253,,,,,,,,U.S. Fish and Wildlife Service,,Sangre de Cristo Mountains; Gallinas River; Vegosa Creek,,,"Complex of small lakes, coordinates are for Crane Lake though not all the entries compiled for Las Vegas NWR specified Crane Lake. Grebe numbers were so small and the lakes close to each other that Crane Lake was most central for the non-specified entries."
aech_00570,Dulce Lake,NM,,,36.874916,-107.0052323,,reservoir,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,,,,Lake was drained in the late 1990s for dam repair but was not refilled. Lake has very low water levels and is filled with weeds.
aech_00571,Eagle Nest Lake,NM,,,36.533,-105.2652,9.7,reservoir,1918,,,,,New Mexico Department of Game and Fish; New Mexico State Parks Division,,,,,Main purpose is to store water for irrigation. Part of Eagle Nest Lake State Park.
aech_00575,"Elephant Butte Reservoir, Elephant Butte Lake State Park",NM,831,657,33.156049,-107.189253,110.4,reservoir,1921,,,,,New Mexico Energy; Minerals and Natural Resources Department; New Mexico State Parks; U.S. Bureau of Reclamation; Rio Grande Compact,flood control; irrigation; hydroelectricity; recreation,Rio Grande; Elephant Butte Lake State Park,,,"This reservoir is governed by the Rio Grande Compact, an agreement between Colorado, New Mexico, and Texas to distribute water equitably from the Rio Grande Basin. The reservoir was nearly dry in 2013 due to drought. It is the largest reservoir in New Mexico. The largest concentration of wintering Western and Clark's grebes in New Mexico is at this reservoir."
aech_00578,"Enbom Lake, Jicarilla Apache Reservation",NM,,,36.7964357,-106.8770165,0.1,reservoir,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,Jicarilla Apache Reservation,,,On the Jicarilla Apache Reservation.
aech_00579,Fort Craig National Historic Site,NM,,,33.629904,-107.007796,,non-reservoir,,,,,,Bureau of Land Management (land area),,Rio Grande,,,The fort is on the bank of the Rio Grande River so the coordinates are of the river at its closest point.
aech_00580,Heron Reservoir/Heron Lake,NM,9301,603,36.666231,-106.704810,11.2,reservoir,1970,entire,Only no-wake speed,,,New Mexico Energy; Minerals and Natural Resources Department; New Mexico State Parks; U.S. Bureau of Reclamation; New Mexico State Parks,water supply; irrigation,San Juan-Chama (SJC) Project; Rio Grande Basin,,,"Heron Reservoir stores water from the San Juan River Basin to the Rio Grande Basin as part of the San Juan-Chama (SJC) Project, a portion of the Colorado River Storage Project."
aech_00582,Holloman Lake/Lake Holloman,NM,,,32.8334199,-106.1338806,,reservoir,,,,,,U.S. Air Force,,Holloman Air Force Base; Lake Holloman Wetland Complex Area,,,The lake is fed by wastewater from the Holloman Air Force Base. The water has tested high for hazardous chemicals in recent years.
aech_00583,Horse Lake,NM,,,36.7978559,-106.8119406,,non-reservoir,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,,,,Extremely low water levels recently. In Rio Arriba County.
aech_00584,Jicarilla Lake,NM,,,,,,,,,,,,,,,,,Not locating a lake named Jicarilla Lake.
aech_00585,La Jara Lake,NM,,,36.7422096,-106.9962449,,reservoir,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,,,,Currently dry.
aech_00586,La Joya State Game Refuge,NM,,,34.352412,-106.870782,,,,,,,,New Mexico Department of Game and Fish,,,,,These are coordinates for the major waterbody located within this SGR/WMA.
aech_00587,"Lake David, Ruby Ranch",NM,,,35.7661859,-105.1313626,,non-reservoir,,,,,,Private (Kirkpatrick family),,Lake Isabel,,,Privately owned by the Kirkpatrick family. Adjacent to Lake Isabel.
aech_00588,Lake Roberts,NM,,,33.0334041,-108.1672689,,reservoir,,,,,,U.S. Forest Service,,Gila National Forest,,,Part of Gila National Forest.
aech_00589,Lake Sumner/Sumner Lake (Alamagordo Lake/Alamagordo Reservoir),NM,113110,1109,34.608174,-104.387881,6.5,reservoir,1936,,,,,New Mexico Energy; Minerals and Natural Resources Department; New Mexico Department of Game and Fish; U.S. Bureau of Reclamation,irrigation; hydroelectricity; recreation,Sumner Lake State Park,,,Large reservoir.
aech_00590,Las Vegas National Wildlife Refuge,NM,,,35.536903,-105.162253,,,,,,,,U.S. Fish and Wildlife Service,,Sangre de Cristo Mountains; Gallinas River; Vegosa Creek,,,"See Crane Lake. This refuge supports a complex of small lakes, coordinates are for Crane Lake though not all the entries compiled for Las Vegas NWR specified Crane Lake. Grebe numbers were so small and the lakes close to each other that Crane Lake was most central for the non-specified entries."
aech_00591,Maxwell National Wildlife Refuge (NWR),NM,,,36.5809163,-104.5827883,,reservoir,,,,,,U.S. Fish and Wildlife Service,,,,,Does not name the lake referred to but Number Thirteen Lake is the largest one within the refuge. These coordinates are for Number Thirteen Lake.
aech_00592,McAllister Lake,NM,,,35.5225299,-105.1765772,,non-reservoir,,,,,,New Mexico Department of Game and Fish,,,,,Part of McAllister WMA.
aech_00593,Miami Lake,NM,,,36.3460425,-104.8989626,,reservoir,,,,,,New Mexico Department of Game and Fish,,,,,Not much information on this lake.
aech_00594,Morgan Lake,NM,,,36.7003866,-108.4704783,4.9,reservoir,,,,,,Four Corners Power Plant; Navajo Tribe; Navajo Fish and Wildlife Department,,"San Juan County, Navajo Nation",,,In San Juan County on Navajo Nation.
aech_00595,"Mundo Lake, Jicarilla Apache Reservation",NM,,,36.872898,-106.928453,,,,,,,,Jicarilla Apache Tribe; Jicarilla Game and Fish Department,,Jicarilla Apache Reservation,,,
aech_00597,Navajo Reservoir/Navajo Lake,NM; CO,9298,601,36.81601887,-107.6033592,63.2,reservoir,1963,,,,,New Mexico State Parks,,,,,Second largest lake of NM and part of Navajo Lake State Park. Located partially in southwest Colorado too. Stores water for the Navajo Indian Irrigation Project.
aech_00598,Nutria Lake,NM,,,35.199414,-108.6760340,0.9,reservoir,,,,,,Zuni Tribe; Zuni Fish and Wildlife,,,,,"There are three impoundments that make up the Nutria Lakes. The surface area of water is approximately 80 to 350 acres for 3 impoundments, the midpoint being 215 acres (0.9 square kilometers). These coordinates are for Nutria Lake #2 which is in the middle. It is unknown which Nutria Lake is referenced in this record."
aech_00599,Red Bluff Reservoir,NM,,,32.0369019,-104.0048121,45.3,reservoir,1937,,,,,Red Bluff Water Power Control District (TX),,Pecos River Corridor Recreation Area,,,Lowest elevation of this reservoir is in New Mexico. Most of the reservoir is in Texas. Surrounding land in NM is part of the Pecos River Corridor Recreation Area managed by BLM.
aech_00601,Salt Lake (Wagon Mound Lake),NM,,,36.0344529,-104.7072377,,non-reservoir,,,,,,New Mexico Department of Game and Fish,,Wagon Mound Lake Waterfowl Management,,,"Part of Wagon Mound Wildlife Area, it is a salt playa and fed by surface runoff and intermittent springs. Water extent varies annually."
aech_00602,"Stone Lake, Jicarilla Reservation",NM,112766,602,36.711336,-106.875782,1.4,reservoir,1965,,,,,Jicarilla Apache Nation,fisheries,"Jicarilla Apache Indian Reservation, Upper San Juan Basin",,,Managed as a trophy fishery. Stone Lake was impacted by drought in past years.
aech_00603,Stubblefield Lake/Stubblefield Reservoir,NM,,,36.5742976,-104.6628197,3.7,reservoir,1950s,,,,,New Mexico Department of Game and Fish; U.S. Bureau of Reclamation; Vermejo Conservency District,irrigation,Chico Rico Creek; Vermejo River; Maxwell National Wildlife Refuge; Laguna Madre,,,Occasional floods throughout the reservoir system's history degraded the infrastructure and farmers abandoned the area as a result. The Bureau of Reclamation eventually rehabilitated the dam. Near Maxwell National Wildlife Refuge.
aech_00608,Lake Mead,AZ; CA; NV,809,610,36.018191,-114.735006,581,reservoir,1935,,,Scirpus maritimus,Scirpus maritimus,Bureau of Reclamation,water supply; irrigation; hydroelectricity,Lower Basin of the Columbia River,,,"Lake Mead is the United States' first and largest National Recreation Area and is split between Nevada and Arizona.  It captures water flow and snow melt from the Rocky Mountains.  However, recent droughts has severely reduced water flow and water levels have dropped dramatically in the reservoir.  The reservoir supplies water to 90% of southern Nevada residents.  Water levels have been declining for the last 22 years.  California, Arizona, and Nevada water authorities signed an MOU in 2019 to address low water supply issues of Lake Mead and invest in projects to conserve water into the near future.  This entry consolidates Lake Mead entries for NV, CA, and AZ for index purposes only. See individual entries for details."
aech_00609,"Lead Lake and Goose Lake, Stillwater National Wildlife Refuge",NV,,,39.6144199,-118.5075279,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Stillwater NWR,,,Lead Lake and Goose Lake are connected and/or adjacent to each other. These coordinates are for Lead Lake.
aech_00610,"Pyramid Lake, also described as lake near Sutcliff near Anaho Island",NV,791,,40.10625,-119.58125,476.9,non-reservoir,,,,,,Pyramid Lake Paiute Reservation,,Pyramid Lake Paiute Reservation,,,One of Nevada's largest lakes.
aech_00611,Ruby Lake National Wildlife Refuge,NV,,,40.1922208,-115.4692644,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Ruby Lake NWR,,,A significant wetland in the Great Basin and Intermountain West.
aech_00613,South Fork Reservoir,NV,,,40.6709495,-115.7622388,6.6,reservoir,1988,,,,,Nevada Division of State Parks,recreation; water storage,South Fork State Recreation Area; Upper Humboldt Drainage,,,Built for recreational purposes. Maximum depth of 67 feet. Wate levels considered relatively stable.
aech_00614,Unnamed lake,NV,,,,,,,,,,,,,,,,,"No coordinates, location not specified."
aech_00615,Washoe Lake,NV,,,39.2661178,-119.7969952,23.5,non-reservoir,,,,,,Nevada Division of State Parks,,,,,Considered a very shallow lake.
aech_00616,Anderson Lake,OR,,,42.5008398,-119.8154926,,non-reservoir,,,,,,,,Warner Lakes,,,Part of the Warner Lakes chain which was once a giant deep lake. Water receded and left many lakes.
aech_00617,"Baca Lake, Malheur National Wildlife Refuge",OR,,,42.9172385,-118.8527184,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Blitzen Valley; Malheur NWR,,,In the Blitzen Valley of Malheur NWR.
aech_00618,Crump Lake,OR,,,42.2821991,-119.8373599,31.1,non-reservoir,,,,tule,tule,Oregon Department State of Lands,,Warner Lakes; Warner Valley; Hart Lake; Flagstaff Lake; Blue Joint Lake,,,Lake is closed to public access due to very low water levels and the protection of cultural artifacts.
aech_00620,"Derrick Lake, Malheur National Wildlife Refuge",OR,,,43.3009105,-119.3196705,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Malheur NWR,,,In the Double-O Unit of Malheur NWR.
aech_00621,Dog Lake,OR,,,42.0718633,-120.7094826,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Fremont-Winema National Forest,,,Part of the Fremont-Winema National Forest.
aech_00622,Dry Lake Reservoir,OR,,,43.1549,-118.6394,,reservoir,,,,,,,,,,,There are a couple of Dry Lake Reservoirs. This one is south of New Princeton and southeast of Malheur Lake. Not much information on this reservoir.
aech_00623,Fern Ridge Reservoir/Fern Ridge Lake,OR,9019,90,44.117518,-123.296875,26.7,reservoir,1941,,,reed canary grass (Phalaris arundinacea; cattail (Typha latifolia); bull rush (Scirpus validus),,U.S. Army Corps of Engineers; Oregon Department of Fish and Wildlife,flood control; recreation,Willamette Valley,,,Reed canary grass is encroaching other habitat and there were plans to curtail its expansion.
aech_00624,"Gerber/Willow Valley, Upper Klamath Basin",OR,9125,112,42.200573,-121.125647,13.2,reservoir,1925,,,,,U.S. Bureau of Reclamation,irrigation,Upper Klamath Basin; Gerber Recreation Area,,,A number of reservoirs in this vicinity.
aech_00629,"Harney Lake, Malheur National Wildlife Refuge",OR,771,,43.228021,-119.045399,122,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Harney Basin; Malheur National Wildlife Refuge; Warm Springs Valley; Great Basin; Northern Basin and Range,,,"Harney Lake is both a Research Natural Area (RNA) and Conservation Opportunity Area (COA). The water is alkaline and has no outlet.  Water overflowing from Malheur Lake, enters Mud Lake and Harney Lake through the Narrows.  See individual entries for more details. Individual entries compiled for Harney Lake as a total for indexing purposes."
aech_00630,Hart Lake,OR,9118,417,42.402668,-119.852229,29.6,reservoir,,,,,,U.S. Forest Service,,"Warner Lakes, Crump Lake, Flagstaff Lake, Blue Joint Lake.",,,Largest and most permanent of the Warner Lakes chain. Considered shallow.
aech_00631,"Hwy 205, Harney County",OR,,,,,,,,,,,,,,,,,"No coordinates, location not specified."
aech_00632,Klamath Basin,OR,,,,,,,,,,,,,,Klamath Basin National Wildlife Refuge Complex; Klamath River; Klamath Tribes; Yurok Tribe,,,"A large area of southern Oregon and northern California drained by the Klamath River. The Klamath River originates in the deserts of eastern Oregon and supported major salmon runs historically. The basin includes river, wetlands, reservoirs, forests, and deserts as well as urbanized development and agriculture. There are four major dams for which removal of them is proposed. There are six national wildlife refuges in the basin and it is a major stopover site for birds migrating on the Pacific Flyway. There has been major issues with water availability, water rights, and overallocation of water. Drought has also reduced water levels to dramatic lows in recent years."
aech_00633,Klamath County,OR,,,,,,,,,,,,,,Upper Klamath Lake; Klamath Basin National Wildlife Refuge Complex; Klamath Basin,,,No specifics on the location of this record within Klamath County. Numbers are very low but one of the older records in this inventory.
